Hour=0, Sec=900, ControlIter=1, Element=Regulator.treg3, Action= CHANGED 1 TAP TO 1.00625.
Hour=6, Sec=1800, ControlIter=1, Element=Regulator.treg2, Action= CHANGED -1 TAP TO 1.03125.
Hour=8, Sec=1800, ControlIter=1, Element=Regulator.treg3, Action= CHANGED 1 TAP TO 1.04375.
Hour=8, Sec=2700, ControlIter=1, Element=Regulator.treg3, Action= CHANGED 1 TAP TO 1.05.
Hour=9, Sec=0, ControlIter=1, Element=Regulator.treg2, Action= CHANGED 1 TAP TO 1.0375.
Hour=12, Sec=900, ControlIter=1, Element=Regulator.treg3, Action= CHANGED -1 TAP TO 1.04375.
Hour=12, Sec=1800, ControlIter=1, Element=Regulator.treg3, Action= CHANGED -1 TAP TO 1.0375.
Hour=12, Sec=2700, ControlIter=1, Element=Regulator.treg2, Action= CHANGED -1 TAP TO 1.03125.
Hour=15, Sec=0, ControlIter=1, Element=Regulator.treg3, Action= CHANGED 1 TAP TO 1.04375.
Hour=1, Sec=0, ControlIter=1, Element=Regulator.treg3, Action= CHANGED -1 TAP TO 1.0375.
Hour=4, Sec=1800, ControlIter=1, Element=Regulator.treg3, Action= CHANGED 1 TAP TO 1.04375.
Hour=4, Sec=2700, ControlIter=1, Element=Regulator.treg3, Action= CHANGED 1 TAP TO 1.05.
Hour=4, Sec=2700, ControlIter=1, Element=Regulator.treg2, Action= CHANGED 1 TAP TO 1.0375.
Hour=6, Sec=900, ControlIter=1, Element=Regulator.treg3, Action= CHANGED -1 TAP TO 1.04375.
Hour=6, Sec=1800, ControlIter=1, Element=Regulator.treg3, Action= CHANGED -1 TAP TO 1.0375.
Hour=6, Sec=1800, ControlIter=1, Element=Regulator.treg2, Action= CHANGED -1 TAP TO 1.03125.
Hour=8, Sec=1800, ControlIter=1, Element=Regulator.treg3, Action= CHANGED 1 TAP TO 1.04375.
Hour=8, Sec=2700, ControlIter=1, Element=Regulator.treg3, Action= CHANGED 1 TAP TO 1.05.
Hour=9, Sec=0, ControlIter=1, Element=Regulator.treg2, Action= CHANGED 1 TAP TO 1.0375.
Hour=12, Sec=900, ControlIter=1, Element=Regulator.treg3, Action= CHANGED -1 TAP TO 1.04375.
Hour=12, Sec=1800, ControlIter=1, Element=Regulator.treg3, Action= CHANGED -1 TAP TO 1.0375.
Hour=12, Sec=2700, ControlIter=1, Element=Regulator.treg2, Action= CHANGED -1 TAP TO 1.03125.
Hour=15, Sec=0, ControlIter=1, Element=Regulator.treg3, Action= CHANGED 1 TAP TO 1.04375.
Hour=16, Sec=2700, ControlIter=1, Element=Regulator.treg3, Action= CHANGED 1 TAP TO 1.05.
Hour=16, Sec=2700, ControlIter=1, Element=Regulator.treg2, Action= CHANGED 1 TAP TO 1.0375.
Hour=18, Sec=1800, ControlIter=1, Element=Regulator.treg3, Action= CHANGED -1 TAP TO 1.04375.
Hour=18, Sec=2700, ControlIter=1, Element=Regulator.treg3, Action= CHANGED -1 TAP TO 1.0375.
Hour=18, Sec=2700, ControlIter=1, Element=Regulator.treg2, Action= CHANGED -1 TAP TO 1.03125.
Hour=21, Sec=2700, ControlIter=1, Element=Regulator.treg3, Action= CHANGED 1 TAP TO 1.04375.
Hour=22, Sec=2700, ControlIter=1, Element=Regulator.treg3, Action= CHANGED 1 TAP TO 1.05.
Hour=22, Sec=2700, ControlIter=1, Element=Regulator.treg2, Action= CHANGED 1 TAP TO 1.0375.
Hour=23, Sec=0, ControlIter=1, Element=Regulator.treg3, Action= CHANGED 1 TAP TO 1.05625.
Hour=24, Sec=0, ControlIter=1, Element=Regulator.treg3, Action= CHANGED -1 TAP TO 1.05.
Hour=24, Sec=900, ControlIter=1, Element=Regulator.treg3, Action= CHANGED -1 TAP TO 1.04375.
Hour=24, Sec=900, ControlIter=1, Element=Regulator.treg3, Action= CHANGED -1 TAP TO 1.0375.
Hour=25, Sec=0, ControlIter=1, Element=Regulator.treg2, Action= CHANGED -1 TAP TO 1.03125.
Hour=28, Sec=1800, ControlIter=1, Element=Regulator.treg3, Action= CHANGED 1 TAP TO 1.04375.
Hour=28, Sec=2700, ControlIter=1, Element=Regulator.treg3, Action= CHANGED 1 TAP TO 1.05.
Hour=28, Sec=2700, ControlIter=1, Element=Regulator.treg2, Action= CHANGED 1 TAP TO 1.0375.
Hour=30, Sec=900, ControlIter=1, Element=Regulator.treg3, Action= CHANGED -1 TAP TO 1.04375.
Hour=30, Sec=1800, ControlIter=1, Element=Regulator.treg3, Action= CHANGED -1 TAP TO 1.0375.
Hour=30, Sec=1800, ControlIter=1, Element=Regulator.treg2, Action= CHANGED -1 TAP TO 1.03125.
Hour=32, Sec=1800, ControlIter=1, Element=Regulator.treg3, Action= CHANGED 1 TAP TO 1.04375.
Hour=32, Sec=2700, ControlIter=1, Element=Regulator.treg3, Action= CHANGED 1 TAP TO 1.05.
Hour=33, Sec=0, ControlIter=1, Element=Regulator.treg2, Action= CHANGED 1 TAP TO 1.0375.
Hour=36, Sec=900, ControlIter=1, Element=Regulator.treg3, Action= CHANGED -1 TAP TO 1.04375.
Hour=36, Sec=1800, ControlIter=1, Element=Regulator.treg3, Action= CHANGED -1 TAP TO 1.0375.
Hour=36, Sec=2700, ControlIter=1, Element=Regulator.treg2, Action= CHANGED -1 TAP TO 1.03125.
Hour=39, Sec=0, ControlIter=1, Element=Regulator.treg3, Action= CHANGED 1 TAP TO 1.04375.
Hour=40, Sec=2700, ControlIter=1, Element=Regulator.treg3, Action= CHANGED 1 TAP TO 1.05.
Hour=40, Sec=2700, ControlIter=1, Element=Regulator.treg2, Action= CHANGED 1 TAP TO 1.0375.
Hour=42, Sec=1800, ControlIter=1, Element=Regulator.treg3, Action= CHANGED -1 TAP TO 1.04375.
Hour=42, Sec=2700, ControlIter=1, Element=Regulator.treg3, Action= CHANGED -1 TAP TO 1.0375.
Hour=42, Sec=2700, ControlIter=1, Element=Regulator.treg2, Action= CHANGED -1 TAP TO 1.03125.
Hour=45, Sec=2700, ControlIter=1, Element=Regulator.treg3, Action= CHANGED 1 TAP TO 1.04375.
Hour=1, Sec=0, ControlIter=1, Element=Regulator.treg3, Action= CHANGED -1 TAP TO 1.0375.
Hour=4, Sec=1800, ControlIter=1, Element=Regulator.treg3, Action= CHANGED 1 TAP TO 1.04375.
Hour=4, Sec=2700, ControlIter=1, Element=Regulator.treg3, Action= CHANGED 1 TAP TO 1.05.
Hour=4, Sec=2700, ControlIter=1, Element=Regulator.treg2, Action= CHANGED 1 TAP TO 1.0375.
Hour=6, Sec=900, ControlIter=1, Element=Regulator.treg3, Action= CHANGED -1 TAP TO 1.04375.
Hour=1, Sec=0, ControlIter=1, Element=Regulator.treg3, Action= CHANGED -1 TAP TO 1.0375.
Hour=1, Sec=0, ControlIter=1, Element=Regulator.treg2, Action= CHANGED -1 TAP TO 1.03125.
Hour=4, Sec=1800, ControlIter=1, Element=Regulator.treg3, Action= CHANGED 1 TAP TO 1.04375.
Hour=4, Sec=2700, ControlIter=1, Element=Regulator.treg3, Action= CHANGED 1 TAP TO 1.05.
Hour=4, Sec=2700, ControlIter=1, Element=Regulator.treg2, Action= CHANGED 1 TAP TO 1.0375.
Hour=6, Sec=900, ControlIter=1, Element=Regulator.treg3, Action= CHANGED -1 TAP TO 1.04375.
Hour=6, Sec=1800, ControlIter=1, Element=Regulator.treg3, Action= CHANGED -1 TAP TO 1.0375.
Hour=6, Sec=1800, ControlIter=1, Element=Regulator.treg3, Action= CHANGED -1 TAP TO 1.03125.
Hour=6, Sec=1800, ControlIter=1, Element=Regulator.treg2, Action= CHANGED -1 TAP TO 1.03125.
Hour=8, Sec=900, ControlIter=1, Element=Regulator.treg3, Action= CHANGED 1 TAP TO 1.0375.
Hour=8, Sec=1800, ControlIter=1, Element=Regulator.treg3, Action= CHANGED 1 TAP TO 1.04375.
Hour=8, Sec=2700, ControlIter=1, Element=Regulator.treg3, Action= CHANGED 1 TAP TO 1.05.
Hour=9, Sec=0, ControlIter=1, Element=Regulator.treg2, Action= CHANGED 1 TAP TO 1.0375.
Hour=12, Sec=900, ControlIter=1, Element=Regulator.treg3, Action= CHANGED -1 TAP TO 1.04375.
Hour=12, Sec=1800, ControlIter=1, Element=Regulator.treg3, Action= CHANGED -1 TAP TO 1.0375.
Hour=12, Sec=2700, ControlIter=1, Element=Regulator.treg2, Action= CHANGED -1 TAP TO 1.03125.
Hour=15, Sec=0, ControlIter=1, Element=Regulator.treg3, Action= CHANGED 1 TAP TO 1.04375.
Hour=16, Sec=2700, ControlIter=1, Element=Regulator.treg3, Action= CHANGED 1 TAP TO 1.05.
Hour=16, Sec=2700, ControlIter=1, Element=Regulator.treg2, Action= CHANGED 1 TAP TO 1.0375.
Hour=18, Sec=1800, ControlIter=1, Element=Regulator.treg3, Action= CHANGED -1 TAP TO 1.04375.
Hour=18, Sec=2700, ControlIter=1, Element=Regulator.treg3, Action= CHANGED -1 TAP TO 1.0375.
Hour=18, Sec=2700, ControlIter=1, Element=Regulator.treg2, Action= CHANGED -1 TAP TO 1.03125.
Hour=21, Sec=2700, ControlIter=1, Element=Regulator.treg3, Action= CHANGED 1 TAP TO 1.04375.
Hour=22, Sec=2700, ControlIter=1, Element=Regulator.treg3, Action= CHANGED 1 TAP TO 1.05.
Hour=22, Sec=2700, ControlIter=1, Element=Regulator.treg2, Action= CHANGED 1 TAP TO 1.0375.
Hour=23, Sec=0, ControlIter=1, Element=Regulator.treg3, Action= CHANGED 1 TAP TO 1.05625.
Hour=24, Sec=0, ControlIter=1, Element=Regulator.treg3, Action= CHANGED -1 TAP TO 1.05.
