Hour=0, Sec=0, ControlIter=0, Element=Regulator.treg3, Action= CHANGED 2 TAPS TO 1.0125.
Hour=17, Sec=2700, ControlIter=0, Element=Regulator.treg2, Action= CHANGED -1 TAPS TO 1.025.
Hour=17, Sec=2700, ControlIter=0, Element=Regulator.treg1, Action= CHANGED -1 TAPS TO 1.025.
Hour=18, Sec=0, ControlIter=0, Element=Regulator.treg3, Action= CHANGED -1 TAPS TO 1.01875.
Hour=18, Sec=0, ControlIter=0, Element=Regulator.treg2, Action= CHANGED -1 TAPS TO 1.01875.
Hour=18, Sec=900, ControlIter=0, Element=Regulator.treg3, Action= CHANGED -1 TAPS TO 1.0125.
Hour=18, Sec=900, ControlIter=0, Element=Regulator.treg1, Action= CHANGED -1 TAPS TO 1.01875.
Hour=18, Sec=1800, ControlIter=0, Element=Regulator.treg2, Action= CHANGED -1 TAPS TO 1.0125.
Hour=20, Sec=900, ControlIter=0, Element=Regulator.treg3, Action= CHANGED 1 TAPS TO 1.01875.
Hour=20, Sec=1800, ControlIter=0, Element=Regulator.treg2, Action= CHANGED 1 TAPS TO 1.01875.
Hour=20, Sec=1800, ControlIter=0, Element=Regulator.treg1, Action= CHANGED 1 TAPS TO 1.025.
Hour=21, Sec=900, ControlIter=0, Element=Regulator.treg3, Action= CHANGED 1 TAPS TO 1.025.
Hour=22, Sec=0, ControlIter=0, Element=Regulator.treg1, Action= CHANGED 1 TAPS TO 1.03125.
Hour=22, Sec=900, ControlIter=0, Element=Regulator.treg3, Action= CHANGED 2 TAPS TO 1.0375.
Hour=22, Sec=900, ControlIter=0, Element=Regulator.treg2, Action= CHANGED 2 TAPS TO 1.03125.
Hour=22, Sec=900, ControlIter=0, Element=Regulator.treg1, Action= CHANGED 2 TAPS TO 1.05.
Hour=22, Sec=900, ControlIter=0, Element=Regulator.treg3, Action= CHANGED 1 TAPS TO 1.04375.
Hour=22, Sec=1800, ControlIter=0, Element=Regulator.treg3, Action= CHANGED 1 TAPS TO 1.05.
Hour=22, Sec=1800, ControlIter=0, Element=Regulator.treg2, Action= CHANGED 1 TAPS TO 1.0375.
Hour=23, Sec=900, ControlIter=0, Element=Regulator.treg3, Action= CHANGED -1 TAPS TO 1.04375.
Hour=23, Sec=900, ControlIter=0, Element=Regulator.treg1, Action= CHANGED -1 TAPS TO 1.04375.
Hour=23, Sec=1800, ControlIter=0, Element=Regulator.treg3, Action= CHANGED -1 TAPS TO 1.0375.
Hour=23, Sec=1800, ControlIter=0, Element=Regulator.treg2, Action= CHANGED -1 TAPS TO 1.03125.
Hour=23, Sec=1800, ControlIter=0, Element=Regulator.treg1, Action= CHANGED -1 TAPS TO 1.0375.
Hour=23, Sec=2700, ControlIter=0, Element=Regulator.treg3, Action= CHANGED -2 TAPS TO 1.025.
Hour=23, Sec=2700, ControlIter=0, Element=Regulator.treg2, Action= CHANGED -1 TAPS TO 1.025.
Hour=23, Sec=2700, ControlIter=0, Element=Regulator.treg1, Action= CHANGED -1 TAPS TO 1.025.
