hour, t(sec), V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
8, 2700.00000, 2491.6, -0.0100426, 2476.75, -120.01, 2491.64, 119.988, 398.486, -24.52, 297.678, -136.306, 415.107, 98.7511
9, 0.00000, 2491.61, -0.00991774, 2476.76, -120.009, 2491.65, 119.988, 391.461, -24.2752, 292.584, -136.005, 407.635, 99.0818
9, 900.00000, 2491.62, -0.00972802, 2476.77, -120.009, 2491.67, 119.988, 380.841, -23.891, 284.884, -135.532, 396.347, 99.6033
9, 1800.00000, 2491.64, -0.00951153, 2476.78, -120.009, 2491.68, 119.989, 368.802, -23.4333, 276.157, -134.967, 383.569, 100.228
9, 2700.00000, 2491.65, -0.00938483, 2476.79, -120.009, 2491.7, 119.989, 361.794, -23.1552, 271.08, -134.622, 376.139, 100.61
10, 0.00000, 2491.67, -0.00921999, 2476.8, -120.009, 2491.71, 119.989, 352.725, -22.7815, 264.505, -134.158, 366.54, 101.125
10, 900.00000, 2491.64, -0.00951058, 2476.78, -120.009, 2491.68, 119.989, 368.739, -23.4306, 276.125, -134.965, 383.484, 100.232
10, 1800.00000, 2491.55, -0.0106189, 2476.71, -120.01, 2491.59, 119.987, 431.293, -25.578, 321.445, -137.592, 450.102, 97.337
10, 2700.00000, 2506.53, -0.0109634, 2476.69, -120.01, 2506.57, 119.987, 446.751, -25.9777, 333.792, -138.16, 466.782, 96.8306
11, 0.00000, 2506.56, -0.0106349, 2476.71, -120.01, 2506.6, 119.987, 427.909, -25.417, 320.113, -137.489, 446.625, 97.572
11, 900.00000, 2506.59, -0.0102987, 2476.74, -120.01, 2506.63, 119.988, 408.853, -24.8093, 306.251, -136.755, 426.305, 98.3837
11, 1800.00000, 2506.63, -0.00976609, 2476.77, -120.009, 2506.68, 119.988, 379.072, -23.7617, 284.59, -135.479, 394.622, 99.8015
11, 2700.00000, 2506.7, -0.00897536, 2476.82, -120.008, 2506.74, 119.989, 335.808, -21.9683, 253.139, -133.266, 348.814, 102.277
12, 0.00000, 2506.76, -0.00825425, 2476.86, -120.008, 2506.81, 119.99, 297.361, -19.9988, 225.216, -130.807, 308.47, 105.049
12, 900.00000, 2506.81, -0.00757421, 2476.9, -120.007, 2491.85, 119.991, 262.446, -17.7561, 199.845, -128.013, 273.006, 108.01
12, 1800.00000, 2491.84, -0.00711749, 2476.93, -120.007, 2476.87, 119.992, 242.018, -16.2641, 184.505, -125.952, 251.825, 110.116
12, 2700.00000, 2491.85, -0.00687325, 2476.94, -120.006, 2476.89, 119.992, 229.711, -15.1807, 175.708, -124.576, 239.261, 111.668
13, 0.00000, 2491.86, -0.00676315, 2476.95, -120.006, 2476.9, 119.992, 224.211, -14.6589, 171.78, -123.913, 233.686, 112.416
13, 900.00000, 2491.86, -0.00679076, 2476.94, -120.006, 2476.9, 119.992, 225.584, -14.7917, 172.771, -124.083, 235.066, 112.226
13, 1800.00000, 2491.85, -0.00691801, 2476.94, -120.006, 2476.89, 119.992, 231.956, -15.3867, 177.309, -124.837, 241.545, 111.373
13, 2700.00000, 2491.83, -0.00724821, 2476.92, -120.007, 2476.86, 119.991, 248.666, -16.8061, 189.261, -126.639, 258.654, 109.341
14, 0.00000, 2491.79, -0.00766186, 2476.89, -120.007, 2476.83, 119.991, 269.941, -18.3691, 204.546, -128.625, 280.649, 107.113
14, 900.00000, 2491.75, -0.00820634, 2476.86, -120.008, 2476.78, 119.99, 298.482, -20.1373, 225.138, -130.866, 310.443, 104.614
14, 1800.00000, 2491.71, -0.00873369, 2476.83, -120.008, 2476.74, 119.99, 326.675, -21.6066, 245.536, -132.718, 340.122, 102.562
14, 2700.00000, 2491.69, -0.00894581, 2476.82, -120.008, 2476.72, 119.989, 338.168, -22.1433, 253.856, -133.39, 352.281, 101.819
15, 0.00000, 2491.68, -0.00910912, 2476.81, -120.009, 2476.71, 119.989, 347.072, -22.5376, 260.307, -133.882, 361.717, 101.276
15, 900.00000, 2491.67, -0.00915843, 2476.8, -120.009, 2491.71, 119.989, 349.357, -22.6392, 262.074, -133.98, 363.015, 101.321
15, 1800.00000, 2491.69, -0.0089887, 2476.81, -120.008, 2491.73, 119.989, 340.083, -22.2323, 255.343, -133.473, 353.185, 101.886
15, 2700.00000, 2491.7, -0.00880969, 2476.83, -120.008, 2491.74, 119.99, 330.367, -21.7856, 248.304, -132.913, 342.944, 102.509
16, 0.00000, 2491.71, -0.00870595, 2476.83, -120.008, 2491.75, 119.99, 324.763, -21.5173, 244.247, -132.577, 337.044, 102.884
16, 900.00000, 2491.67, -0.00915778, 2476.8, -120.009, 2491.71, 119.989, 349.305, -22.636, 262.04, -133.978, 362.905, 101.326
16, 1800.00000, 2491.57, -0.010336, 2476.73, -120.01, 2491.61, 119.988, 415.106, -25.0725, 309.723, -136.98, 432.816, 98.0094
16, 2700.00000, 2506.55, -0.0107322, 2476.71, -120.01, 2506.59, 119.987, 433.47, -25.5865, 324.149, -137.693, 452.575, 97.3471
17, 0.00000, 2506.57, -0.0104406, 2476.73, -120.01, 2506.62, 119.987, 416.865, -25.0702, 312.089, -137.072, 434.833, 98.0344
17, 900.00000, 2506.6, -0.0101249, 2476.75, -120.01, 2506.65, 119.988, 399.076, -24.4795, 299.145, -136.355, 415.885, 98.8277
17, 1800.00000, 2506.64, -0.00971512, 2476.77, -120.009, 2506.68, 119.988, 376.248, -23.6554, 282.54, -135.349, 391.616, 99.9468
17, 2700.00000, 2506.69, -0.00914453, 2476.81, -120.009, 2506.73, 119.989, 344.971, -22.3798, 259.787, -133.776, 358.502, 101.704
18, 0.00000, 2506.75, -0.00837609, 2476.85, -120.008, 2506.8, 119.99, 303.789, -20.359, 229.879, -131.258, 315.187, 104.538
18, 900.00000, 2506.81, -0.007679, 2476.9, -120.007, 2491.84, 119.991, 267.83, -18.1367, 203.732, -128.493, 278.584, 107.469
18, 1800.00000, 2491.82, -0.00727914, 2476.92, -120.007, 2491.87, 119.991, 249.818, -16.9021, 190.191, -126.736, 259.111, 109.458
18, 2700.00000, 2491.85, -0.00698789, 2476.93, -120.006, 2491.89, 119.992, 235.044, -15.6687, 179.608, -125.17, 244.027, 111.239
19, 0.00000, 2491.86, -0.00686534, 2476.94, -120.006, 2476.89, 119.992, 229.312, -15.1433, 175.421, -124.529, 238.842, 111.723
19, 900.00000, 2491.85, -0.00688125, 2476.94, -120.006, 2476.89, 119.992, 230.111, -15.2178, 175.993, -124.623, 239.669, 111.615
19, 1800.00000, 2491.85, -0.00698167, 2476.93, -120.006, 2476.88, 119.992, 235.153, -15.6734, 179.601, -125.202, 244.8, 110.962
19, 2700.00000, 2491.83, -0.00723389, 2476.92, -120.007, 2476.86, 119.991, 247.936, -16.748, 188.737, -126.566, 257.905, 109.424
20, 0.00000, 2491.8, -0.00758819, 2476.9, -120.007, 2476.83, 119.991, 266.125, -18.1061, 201.8, -128.291, 276.691, 107.487
20, 900.00000, 2491.75, -0.0081505, 2476.86, -120.008, 2476.79, 119.99, 295.527, -19.9687, 223.003, -130.653, 307.347, 104.851
20, 1800.00000, 2491.73, -0.00846151, 2476.85, -120.008, 2476.76, 119.99, 312.06, -20.8746, 234.954, -131.796, 324.715, 103.581
20, 2700.00000, 2491.71, -0.00866422, 2476.83, -120.008, 2476.74, 119.99, 322.935, -21.4251, 242.823, -132.489, 336.179, 102.814
21, 0.00000, 2491.71, -0.00873746, 2476.83, -120.008, 2476.74, 119.99, 326.876, -21.616, 245.685, -132.73, 340.335, 102.548
21, 900.00000, 2491.7, -0.0088046, 2476.82, -120.008, 2476.73, 119.99, 330.504, -21.7887, 248.312, -132.946, 344.17, 102.309
21, 1800.00000, 2491.69, -0.00892791, 2476.82, -120.008, 2476.72, 119.989, 337.197, -22.0993, 253.151, -133.334, 351.255, 101.88
21, 2700.00000, 2491.69, -0.0089551, 2476.82, -120.008, 2476.72, 119.989, 338.673, -22.166, 254.223, -133.418, 352.816, 101.788
22, 0.00000, 2491.7, -0.00881807, 2476.82, -120.008, 2476.73, 119.99, 331.245, -21.8243, 248.836, -132.989, 344.961, 102.26
22, 900.00000, 2491.67, -0.00922473, 2476.8, -120.009, 2476.7, 119.989, 353.399, -22.8072, 264.896, -134.219, 368.429, 100.907
22, 1800.00000, 2491.54, -0.0107227, 2476.71, -120.01, 2491.58, 119.987, 437.279, -25.7579, 325.776, -137.808, 456.521, 97.099
22, 2700.00000, 2506.51, -0.0111969, 2476.68, -120.011, 2506.55, 119.987, 460.26, -26.3578, 343.593, -138.612, 481.252, 96.3326
23, 0.00000, 2506.53, -0.0109748, 2476.69, -120.01, 2506.57, 119.987, 447.401, -25.9963, 334.267, -138.183, 467.472, 96.8062
23, 900.00000, 2506.56, -0.010629, 2476.72, -120.01, 2506.6, 119.987, 427.584, -25.4072, 319.861, -137.477, 446.3, 97.5849
23, 1800.00000, 2506.61, -0.0100503, 2476.75, -120.009, 2506.65, 119.988, 394.894, -24.3344, 296.114, -136.179, 411.422, 99.024
23, 2700.00000, 2506.68, -0.00917379, 2476.81, -120.009, 2506.73, 119.989, 346.556, -22.4495, 260.954, -133.863, 360.157, 101.608
24, 0.00000, 2506.76, -0.00818971, 2476.87, -120.008, 2506.81, 119.99, 293.968, -19.8028, 222.756, -130.561, 304.933, 105.327
